GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
blade-core,com.hellokaton.blade.mvc.handler,ExceptionHandler,0,13,0,4,0,4,0,3,0,1
blade-core,com.hellokaton.blade.mvc.handler,RouteActionArguments,868,0,160,0,186,0,97,0,17,0
blade-core,com.hellokaton.blade.mvc.handler,DefaultExceptionHandler,174,256,18,14,32,55,17,8,2,7
blade-core,com.hellokaton.blade.mvc.ui,ModelAndView,20,68,0,0,3,21,2,9,2,9
blade-core,com.hellokaton.blade.mvc.ui,HtmlCreator,81,184,0,0,18,38,9,15,9,15
blade-core,com.hellokaton.blade.mvc.ui,ResponseType,6,100,0,0,2,10,2,2,2,2
blade-core,com.hellokaton.blade.mvc.ui,RestResponse,222,88,34,2,4,24,30,16,13,15
blade-core,com.hellokaton.blade.mvc.route.mapping.dynamic,TrieMapping.Node.NodeBuilder,27,23,0,0,0,1,2,4,2,4
blade-core,com.hellokaton.blade.mvc.route.mapping.dynamic,TrieMapping.new Iterator() {...},0,85,0,10,0,13,0,8,0,3
blade-core,com.hellokaton.blade.mvc.route.mapping.dynamic,TrieMapping.Node,51,176,5,21,8,34,8,23,4,13
blade-core,com.hellokaton.blade.mvc.route.mapping.dynamic,TrieMapping.ChildType,0,34,0,0,0,4,0,1,0,1
blade-core,com.hellokaton.blade.mvc.route.mapping.dynamic,RegexMapping,340,0,36,0,75,0,29,0,11,0
blade-core,com.hellokaton.blade.mvc.route.mapping.dynamic,TrieMapping,12,230,5,40,4,65,6,24,2,5
blade-core,com.hellokaton.blade.mvc.route.mapping.dynamic,TrieMapping.NodeType,0,34,0,0,0,4,0,1,0,1
blade-core,com.hellokaton.blade.exception,InternalErrorException,0,11,0,0,0,4,0,2,0,2
blade-core,com.hellokaton.blade.exception,NotFoundException,0,6,0,0,0,2,0,1,0,1
blade-core,com.hellokaton.blade.exception,HttpParseException,16,0,0,0,7,0,4,0,4,0
blade-core,com.hellokaton.blade.exception,ForbiddenException,0,11,0,0,0,4,0,2,0,2
blade-core,com.hellokaton.blade.exception,BadRequestException,6,5,0,0,2,2,1,1,1,1
blade-core,com.hellokaton.blade.exception,TemplateException,9,4,0,0,4,2,2,1,2,1
blade-core,com.hellokaton.blade.exception,MethodNotAllowedException,6,0,0,0,2,0,1,0,1,0
blade-core,com.hellokaton.blade.exception,ValidatorException,10,4,0,0,4,2,2,1,2,1
blade-core,com.hellokaton.blade.task.cron,CronThreadPoolExecutor,78,0,8,0,21,0,7,0,3,0
blade-core,com.hellokaton.blade.task.cron,CronExpression,3523,0,595,0,837,0,342,0,33,0
blade-core,com.hellokaton.blade.task.cron,CronExpression.ValueSet,6,0,0,0,1,0,1,0,1,0
blade-core,com.hellokaton.blade.event,EventType,0,84,0,0,0,9,0,1,0,1
blade-core,com.hellokaton.blade.event,EventManager,0,49,0,0,0,10,0,6,0,6
blade-core,com.hellokaton.blade.event,Event,11,17,0,0,3,4,3,2,3,2
blade-core,com.hellokaton.blade.ioc,SimpleIoc,36,260,3,19,12,57,4,27,1,19
blade-core,com.hellokaton.blade.ioc,DynamicContext,10,88,2,10,4,23,3,10,1,6
blade-core,com.hellokaton.blade.mvc.http,EmptyBody,15,0,0,0,4,0,4,0,4,0
blade-core,com.hellokaton.blade.mvc.http,StringBody,0,19,0,0,0,5,0,3,0,3
blade-core,com.hellokaton.blade.mvc.http,ChannelBody,33,0,0,0,7,0,3,0,3,0
blade-core,com.hellokaton.blade.mvc.http,Cookie,10,63,0,0,4,25,3,12,3,12
blade-core,com.hellokaton.blade.mvc.http,StaticFileBody,22,0,0,0,7,0,5,0,5,0
blade-core,com.hellokaton.blade.mvc.http,ByteBody,78,0,2,0,24,0,9,0,8,0
blade-core,com.hellokaton.blade.mvc.http,Response,68,35,16,2,19,10,13,5,4,5
blade-core,com.hellokaton.blade.mvc.http,Request,498,191,87,27,72,44,79,19,25,16
blade-core,com.hellokaton.blade.mvc.http,RawBody,22,0,0,0,9,0,5,0,5,0
blade-core,com.hellokaton.blade.mvc.http,Session,4,0,0,0,2,0,1,0,1,0
blade-core,com.hellokaton.blade.mvc.http,ViewBody,22,0,0,0,7,0,5,0,5,0
blade-core,com.hellokaton.blade.mvc.http,HttpResponse,318,143,32,4,62,31,32,15,14,15
blade-core,com.hellokaton.blade.mvc.http,HttpMethod,0,124,0,0,0,2,0,1,0,1
blade-core,com.hellokaton.blade.mvc.http,HttpSession,92,0,2,0,25,0,18,0,17,0
blade-core,com.hellokaton.blade.mvc.http,HttpRequest,477,357,67,23,119,84,62,21,19,19
blade-core,com.hellokaton.blade.validator,ValidationResult,144,89,26,4,1,17,20,14,7,12
blade-core,com.hellokaton.blade.validator,SimpleValidation,0,26,0,2,0,3,0,4,0,3
blade-core,com.hellokaton.blade.validator,Validation,0,34,0,4,0,6,0,6,0,4
blade-core,com.hellokaton.blade.validator,Validators,0,372,0,12,0,43,0,34,0,28
blade-core,com.hellokaton.blade.watcher,EnvironmentWatcher,90,41,15,1,22,9,8,3,0,3
blade-core,com.hellokaton.blade.mvc.route,Route,316,251,70,12,2,48,47,26,8,24
blade-core,com.hellokaton.blade.mvc.route,PathBuilderMeta.PathBuilderMetaBuilder,50,0,0,0,1,0,6,0,6,0
blade-core,com.hellokaton.blade.mvc.route,Route.RouteBuilder,80,64,1,1,0,1,6,8,5,8
blade-core,com.hellokaton.blade.mvc.route,RouteStruct.RouteStructBuilder,57,77,0,0,0,1,1,12,1,12
blade-core,com.hellokaton.blade.mvc.route,PathRegexBuilder,139,0,12,0,36,0,12,0,6,0
blade-core,com.hellokaton.blade.mvc.route,PathBuilderMeta,182,0,30,0,5,0,27,0,12,0
blade-core,com.hellokaton.blade.mvc.route,RouteStruct,20,139,6,24,6,29,6,15,0,6
blade-core,com.hellokaton.blade.mvc.route,RouteBuilder,23,275,5,15,3,63,5,11,0,6
blade-core,com.hellokaton.blade.mvc.route,RouteMatcher,62,546,15,29,17,115,14,41,2,31
blade-core,com.hellokaton.blade.mvc.route,PathBuilderMeta.PathTypeEnum,34,0,0,0,2,0,1,0,1,0
blade-core,com.hellokaton.blade.mvc.route.mapping,FastRouteMappingInfo,132,0,22,0,4,0,20,0,9,0
blade-core,com.hellokaton.blade.mvc.route.mapping,StaticMapping,66,0,4,0,15,0,7,0,5,0
blade-core,com.hellokaton.blade.mvc,WebContext,27,82,2,2,9,30,9,14,7,14
blade-core,com.hellokaton.blade.mvc,RouteContext,318,0,4,0,82,0,59,0,57,0
blade-core,com.hellokaton.blade.mvc,BladeConst,0,38,0,0,0,7,0,1,0,1
blade-core,com.hellokaton.blade.options,HttpOptions,45,60,0,0,8,12,9,13,9,13
blade-core,com.hellokaton.blade.options,CorsOptions,164,0,12,0,43,0,26,0,20,0
blade-core,com.hellokaton.blade.options,StaticOptions,16,66,0,0,4,12,3,10,3,10
blade-core,com.hellokaton.blade.ioc.bean,Scanner,184,31,34,0,1,5,25,6,8,6
blade-core,com.hellokaton.blade.ioc.bean,Scanner.ScannerBuilder,27,35,0,0,0,1,1,6,1,6
blade-core,com.hellokaton.blade.ioc.bean,FieldInjector,38,48,3,1,5,17,4,4,2,4
blade-core,com.hellokaton.blade.ioc.bean,ClassDefine,57,80,5,5,11,22,10,13,6,12
blade-core,com.hellokaton.blade.ioc.bean,BeanDefine,3,55,0,0,1,23,1,10,1,10
blade-core,com.hellokaton.blade.ioc.bean,ValueInjector,35,160,5,13,6,36,6,10,1,6
blade-core,com.hellokaton.blade.ioc.bean,OrderComparator,6,31,2,2,0,6,2,2,0,2
blade-core,com.hellokaton.blade.ioc.bean,ClassInfo,80,65,20,2,4,15,16,7,5,7
blade-core,com.hellokaton.blade.server.decode,FullHttpRequestDecode,0,23,0,0,0,6,0,3,0,3
blade-core,com.hellokaton.blade.server.decode,HttpObjectAggregatorDecode,69,56,10,0,14,11,6,2,1,2
blade-core,com.hellokaton.blade.server.decode,HttpObjectAggregatorDecode.new ChannelFutureListener() {...},22,0,2,0,5,0,3,0,2,0
blade-core,com.hellokaton.blade.server.decode,HttpObjectAggregatorDecode.new ChannelFutureListener() {...},22,0,2,0,5,0,3,0,2,0
blade-core,com.hellokaton.blade.server,HttpServerInitializer,200,230,37,11,35,50,26,7,2,7
blade-core,com.hellokaton.blade.server,StaticInputStream,53,0,2,0,13,0,4,0,3,0
blade-core,com.hellokaton.blade.server,NettyServer,391,820,40,38,76,148,38,27,8,18
blade-core,com.hellokaton.blade.server,ProgressiveFutureListener,83,0,6,0,21,0,9,0,6,0
blade-core,com.hellokaton.blade.server,RouteMethodHandler.new BodyWriter() {...},181,25,8,0,39,2,8,2,4,2
blade-core,com.hellokaton.blade.server,NettyServerGroup.NettyServerGroupBuilder,50,0,0,0,1,0,6,0,6,0
blade-core,com.hellokaton.blade.server,StaticFileHandler.FileMeta,0,24,0,2,0,7,0,3,0,2
blade-core,com.hellokaton.blade.server,RouteMethodHandler,478,111,82,4,119,23,48,6,6,5
blade-core,com.hellokaton.blade.server,HttpServerHandler,66,231,10,16,18,54,11,18,3,13
blade-core,com.hellokaton.blade.server,EpollKit,30,0,0,0,4,0,2,0,2,0
blade-core,com.hellokaton.blade.server,StaticFileHandler,1227,120,114,12,267,21,78,9,20,4
blade-core,com.hellokaton.blade.server,NettyServerGroup,25,0,0,0,4,0,5,0,5,0
blade-core,com.hellokaton.blade.loader,BladeLoader,1,0,0,0,1,0,1,0,1,0
blade-core,com.hellokaton.blade.mvc.ui.template,UncheckedTemplateException,85,34,0,0,14,4,7,2,7,2
blade-core,com.hellokaton.blade.mvc.ui.template,BladeTemplate.State,0,54,0,0,0,6,0,1,0,1
blade-core,com.hellokaton.blade.mvc.ui.template,DefaultEngine,142,9,8,0,32,3,5,2,1,2
blade-core,com.hellokaton.blade.mvc.ui.template,BladeTemplate,54,496,9,64,17,118,14,59,5,28
blade-core,com.hellokaton.blade.mvc.hook,WebHook,0,2,0,0,0,1,0,1,0,1
blade-core,com.hellokaton.blade.mvc.http.session,SessionCleaner,17,29,2,0,4,8,2,3,1,3
blade-core,com.hellokaton.blade.mvc.http.session,SessionManager,56,15,0,0,14,5,4,2,4,2
blade-core,com.hellokaton.blade,Blade,465,595,58,34,78,153,61,54,16,53
blade-core,com.hellokaton.blade,Environment,115,526,25,47,17,117,25,57,1,45
